PersonId,NumOrgs,NumPrivateOrgs,NumProjects,TotalMoney,PrivateMoney
E014BD45-D46F-4238-A3B3-DF40FD790FDE,5,1.742905722451,3,0.452899648E6,40302.84743884576
E014E7E9-32C1-4FE0-A64A-9E4CF1206606,5,2.207726138462,1,0.199993156E6,88306.02360294168
E019ACDE-E847-477C-A45F-A332DE8FEC74,2,0.469098172323,1,0.14013E5,3286.7363443810996
E01A5149-9FC7-45EE-A0FA-5C23E58FC7EE,83,44.030057462450976,1,0.4076968072E7,2162760.704611301
E01AA95D-66C1-48B7-8862-5BACF2E49F27,3,1.446054766549,1,0.15625688E6,75318.66871002504
E01D3AEE-7F63-4A50-96F0-700D72753260,2,0.397257991814,1,0.42609E5,8463.382886601363
E01DAD0A-37FC-4AC6-9C61-6D0C60CBD0C8,3,0.6835054161080001,2,0.4937985E6,46546.093611783785
E01F6460-D335-47E2-9E42-1C037F78D8AB,3,1.633378591048,1,0.48489E5,26400.298167108824
E02274D7-C70E-42F4-9073-E06650D85486,4,1.4825674760860001,1,0.11644205E6,43158.29904469496
E022F346-A5FD-41AE-910C-4E7B19071B3B,2,0.728058819637,1,0.3660965E5,13326.989283161849
E024C0E4-E054-47D3-AE0F-0841B288D10A,2,1.035580178144,1,0.1111085E7,575308.801116563
E02552C4-7A78-49E6-9EE0-0977F4C5EF9E,2,0.628869262231,1,0.32339984E5,10168.810939321173
E025E77F-B482-499F-87BF-CD28C2905401,4,3.2891046131170003,5,0.181215E6,30335.54795182299
E028AE53-7083-40A2-98B7-548567CE3E09,2,0.723286444465,1,0.396996896E6,143571.2366857407
E02A2A85-9A38-418B-948C-961C76C9BE40,4,1.9027053449359999,1,0.19823641E6,94296.36921698107
E02F721D-D7F3-4E03-9710-46C070F700F9,10,4.456223216001,7,0.4598246548E7,301358.06143027765
E0327376-AF6E-4B07-A187-0DAD4B04CD31,2,1.035580178144,1,0.26780139E6,138664.90558170542
E0354E26-E9C3-4C3E-B384-75C36FB20983,1,0.876147798212,1,0.25E6,219036.94955299998
E03CB0CF-58BC-4DA7-AA90-CE4BB4987945,2,0.802791917479,1,0.4168689562E6,167329.51434263366
E03F2661-1E0B-43D6-97C3-1776D0FDC6D8,2,1.035580178144,1,0.333252E6,172554.58276342214
E03FF7BE-542D-4DFF-A34F-5F0E2BDB5F7E,30,13.305758992469997,3,0.235534913E7,245741.09224924684
E040FEDB-ACCB-4B09-AF0F-532F0E1A4550,6,3.2117643708820003,2,0.302725012E6,85648.81141216547
E041E319-E561-4A17-916C-DCF2EC196DD9,3,1.169982578513,3,0.696970182E6,77037.03500614784
E04275DF-111E-44B5-B7F0-FECA4478B406,17,8.369845199455,4,0.4657298058E7,754981.2873477587
E04503A9-46CA-4DFE-9419-219A0A421DCE,1,0.548297998874,1,0.44097828E6,241787.50847089847
E04568EB-E84D-4135-9F4C-DE93F368E0B8,2,0.9666111014059999,1,0.167951E6,81171.65054611955
E04B6909-96A6-4EC7-9AE2-7CD6EC8BD2F5,3,0.725666289433,2,0.6473054076E6,85204.57818156862
E04D0D5C-5E4E-4145-9E6F-96E092E2B80D,22,8.602577067666,12,0.208766229E7,61904.20625062839
E04EA82C-5B7E-4EDA-9820-3A4CB2A82767,3,1.558164252882,2,0.188746255E7,460299.94328741834
E0507933-484D-4F4C-9903-1BEDA850BF0E,2,0.8325827980580001,1,0.283033596E6,117824.45165104879
E050C367-9053-4A98-B89C-E987782C53BF,2,1.24,2,0.32896378E6,101978.7718
E050DF56-84D7-418F-9A44-9617C101A735,3,1.348597019094,1,0.19877246E6,89354.64901132711
E051E2F3-9559-4919-8AC5-0CA5977CF0A5,4,1.090279531354,5,0.11566897E7,74119.25833996119
E0521A4C-4AAE-4549-90CB-676D6915841F,2,1.050829127506,1,0.1903816E5,10002.926531059815
E0564E8D-2BA5-4F79-81FA-28B1EC8CEC89,2,0.524231583183,2,0.71560008E6,93785.04071607036
E05A0212-BF74-43C0-ACF1-977557121859,3,1.053693548906,1,0.69597E5,24444.636641070294
E05B2E81-EDFA-443D-93EE-A75C247E071F,17,7.213716959443,7,0.2027484238E7,116891.6597144094
E05CBE37-B3EE-482A-AAB5-78F5CC895C61,21,12.409130898592997,1,0.5745855468E7,3332940.8210322233
E064941D-D2A5-4688-9BE0-5D4C97B55302,2,0.863834527491,1,0.27227E5,11759.811339998729
E0659535-FCD8-4316-97AD-4DE9BB15CBBD,4,1.5412019411179998,3,0.299281715E7,363928.8616901133
E0673CD1-4356-47E6-A450-A54272DDE23E,3,1.21228454252,2,0.109475466E7,191113.16341523133
E0678D24-9DCD-4BB2-B83F-B6C1260CCCCD,4,1.310640364984,3,0.193904859E7,192345.45191397378
E069F2B7-C428-4364-90F7-AEBECB7EA3E3,5,1.74313673296,3,0.14497804E6,14682.78203483378
E06B5254-DD50-4094-BE0D-6320D5ED3A36,2,0.958670769592,1,0.298092E6,142886.04352460924
E06C46EC-3731-467D-B2B6-338A34C64369,6,1.822650612696,5,0.26190768208E8,1820564.1830234486
E06C4C64-BAB3-40DD-8001-967642E8AFA4,2,1.104116150373,1,0.34325948E6,189499.16781831888
E06CC63A-C8B2-4A72-A509-024AB0CC5B43,2,0.5241243127449999,1,0.27219484E6,71331.96672386762
E06ED788-5E7B-42A8-9589-76FB1F4A2F8A,2,1.050710016758,1,0.28351676E6,148946.94982538692
E06FC39B-7A38-4532-9110-E3465C4C9BC1,3,1.515761396297,1,0.3542308E6,178976.45733980113
E071BB88-81E5-4E53-8C18-F9C7564E0C89,5,2.162470896254,2,0.28059E6,58799.02828709971
E073185E-BA46-47FB-A513-F162BDD10D54,2,0.483387030349,1,0.27517872E6,66508.91213801948
E0745382-9D8B-4D0F-AB08-B9B0332FDE6A,4,1.737483800725,2,0.17641828E6,43631.86959670166
E077D431-5D7D-44E6-A1AA-6FD938F28DA2,4,1.7702661497180001,3,0.13041145E6,18968.90422197429
E077EE90-4D53-4FA0-B0E2-75579B6AF9F5,5,3.0453477336550003,2,0.53043018E6,157865.75557175983
E0791178-EF4F-4168-AE64-BD64851C5878,2,0.647108338031,1,0.229508E6,74258.27022240937
E07A4BC7-324E-485C-BABD-8E0914C7FA4E,3,1.34843188815,2,0.613622908E6,160193.18444030697
E07C0F1C-816E-4CB5-9A9A-2BCF9B663BA5,11,3.571710992096001,5,0.6941372398E7,319893.2316206776
E07CA9AB-766F-4602-87C1-10E4363CBA08,2,0.587934739637,1,0.3348383E5,9843.153436549786
E07E4047-B87F-475D-849B-2382DEBF9DD3,5,1.8918329123370001,1,0.879113E6,332626.9814126635
E07F94E9-84AD-4CB4-8BC2-8DF641C9DD1D,3,1.167353699161,2,0.9768793E5,20717.980670030192
E07FEE46-E587-434C-B4FF-F8DECBA0052B,2,0.9923451774480001,1,0.2419864E7,1200670.1852400138
E0801575-8F05-4798-AEFF-3859D7F3BB06,5,1.653632996647,2,0.81760655E6,75668.6015633236
E082FBD1-BAC5-4C96-8D6C-DF9CACE88E48,2,0.972188711876,1,0.3150406098E6,153139.46231504576
E08544E8-1DD6-4850-BBE5-A9A996FBEE0A,2,0.8325827980580001,1,0.20999E5,8741.703088209972
E0869835-3DD1-4176-9E78-389546EC0593,3,1.443047849687,1,0.598553E6,287913.539857901
E08E7AB7-ABBF-468E-BA35-9886CC28FB33,5,2.292491288455,3,0.45944902E6,74212.53685070161
E08F7CF9-201C-4200-ADB0-8467A9989AF4,6,2.311957775298,4,0.2936415544E7,203530.95115164158
E08F892B-7161-41D2-8EB5-E2FCEA9E654A,2,0.618732948595,1,0.8959636E5,27718.11000308956
E092B482-D105-4186-96E5-F1BA457C94B6,2,0.397257991814,1,0.87460612E6,173722.13542971716
E092DE59-481B-428D-88AC-ED76471214F8,2,0.4646525442,4,0.453827726E6,26359.025939300063
E0953241-6B8F-4873-BE2F-54BE30179281,2,0.920755626466,2,0.894976596E6,206013.68408059704
E0972EDE-C975-43D8-8381-DACF83343666,23,12.889990006088999,32,0.11844324434E8,200382.16505789003
E0987BF1-9957-49C5-B1D6-691B84C66DDA,10,3.4395328532080005,2,0.1007006904E7,188025.6509475702
E098E1D7-6310-4D68-8F39-B44BA76A0DF3,2,0.723286444465,1,0.61612637E6,222817.92574921352
E09CF28A-35EE-448E-B108-C98EC9354A27,1,0.974292247654,2,0.234E6,113992.192975518
E09E1EE9-B860-4AF6-B5FD-5FF6B3D795C5,2,0.863834527491,2,0.310913881E7,671445.36371007
E0A0AE53-604E-45AD-A1D0-2398FA65F39D,5,2.5717591762930003,1,0.365303626E6,187894.59045972125
E0A0B33E-2C48-41E8-9C9C-E93D79A7C8C0,2,0.723286444465,1,0.1489888E7,538807.897085535
E0A0B6CE-6C5B-460E-958F-1AAFC9448905,4,1.171529787034,1,0.603245224E6,176679.9372004994
E0A34B0A-EE3D-4445-A067-6253604C5D02,4,2.3201169549919998,3,0.3748142052E7,762004.7671240851
E0A41E86-6DEC-4138-819C-1E60B9930EC4,2,0.575536791771,1,0.41359768E6,119020.34091556435
E0A63885-FD04-41F8-B5DA-1689003AC04A,2,1.040230260239,2,0.241826E6,58862.887637518805
E0A83C76-0844-4919-B2CE-BC22BE93A555,2,0.816312672163,1,0.176930326E6,72215.23360186536
E0A90876-5DC9-4F65-A8D8-64218AF2C34E,2,0.879105814438,1,0.1466826E5,6447.476326844168
E0ABFC63-977A-4B3A-9DEF-60F15159D646,3,1.342637348957,2,0.20161288E6,45198.195699779644
E0AE9965-4D32-4138-B4A4-EB86267F9FC1,2,1.837261636755,1,0.24995E5,22961.177305345613
E0B0452B-F87A-4417-BD64-E88FE13178D9,3,1.291104372689,1,0.41663971E6,179308.4504722923
E0B2FE4C-D6CB-464B-BD27-BF418D95E8EA,2,0.723286444465,1,0.92009701E6,332746.8474628888
E0B34A36-A3C2-49F9-94B4-B1671C59CA79,2,0.759491389749,1,0.51272E5,19470.321267605363
E0B387A0-6112-403A-A75B-195969D14DF1,11,4.4593636867790005,1,0.399999E6,162158.27412253758
E0B9F1DF-7E10-4D61-8537-CC5165B8439C,2,0.648838674545,1,0.4975202E5,16140.517356368164
E0BB7481-D475-4CC3-B505-EFA4FB12A743,5,2.228933305896,1,0.172859856E7,770586.1805815732
E0BF50A0-853D-4F24-B5AB-76926BA8B6AB,6,2.3635087531620003,6,0.10386922368E8,691904.7890842352
E0BFE9F0-4DB7-42D5-B70A-4A98C7BE8EF9,3,1.336593751023,7,0.12082241352E8,691861.7586331905
E0C0073C-1B5B-492A-95DA-428CAB92C634,8,4.304378256076,3,0.1367255834E7,297484.27946239605
E0C0C8E4-E759-4174-8998-379ED6D7281F,5,2.540006190497,1,0.84965736E5,43162.69908402676
E0C24442-9E29-4B90-B84E-6F36559737ED,2,1.24,1,0.35110568E5,21768.55216
E0C2AA80-27FC-40F3-BA60-62EB6F1B5C4A,2,0.749193725227,1,0.100289419E7,375681.0171073073
E0C3A052-E6B2-4B4C-8B9F-1F9C11794626,5,1.981621317635,2,0.202285951E7,330390.7772218634
E0C44EEE-3272-4B79-83B2-D840592AE271,2,0.7897436421320001,1,0.304478E6,120229.78233453356
E0C47313-512B-4325-B0D9-EF620B9B79D6,2,0.863834527491,2,0.42513E6,78483.89089074962
E0C4E21A-B228-4F3B-8A67-A6D43FC0C6A2,3,1.553896020429,2,0.5066388782E6,143214.55482911857
E0C6EABE-05CF-44C6-B019-E1DEE3F83115,4,1.2066734748139998,2,0.32927643E6,43353.636375125156
E0CA6B8D-281C-404D-B30C-86E51EA54CE8,2,0.723286444465,2,0.2435871878E7,440458.27745272557
E0CC83F7-8DAC-4932-8831-4B0DF399BFF0,11,6.262283336504001,8,0.10947430992E8,432764.9126706318
E0CD9066-8EAE-46DA-A657-76F18A764F3B,4,1.7471880612839998,3,0.685827136E6,64088.9277156937
E0CEA6BA-28F2-4893-A0FD-63F3BACFBA8C,2,1.035580178144,2,0.375395328E6,97187.99016116632
E0D44DBF-EF55-4588-B3F3-F7D46FDA4E09,1,0.853080845076,1,0.63591E5,54248.264019227914
E0D5F773-1D14-4175-ABBF-EC21890F858F,4,1.4888145186679997,6,0.13194995112E8,836697.564907467
E0D71B54-32EE-4857-9F50-5A0860289FF1,2,0.653421279995,1,0.414738E6,135499.31741128315
E0D8C190-2EF6-4D63-9F75-5C690FA42763,2,0.771566761475,1,0.7984388E5,30802.441957599265
E0D914C8-F709-4626-8693-52B65406309F,3,1.483834527491,1,0.7939582E5,39270.08635148683
E0D929AC-74CD-4039-B532-17F182B2BBFF,2,0.6310186784490001,1,0.27147E5,8565.132031927502
E0E3BC95-63DC-4C44-B2D4-E835E5A60DBF,2,0.647108338031,1,0.313888E6,101559.77100393726
E0E518BB-395C-4197-86A2-011B0E572131,3,1.1318067257179998,2,0.51880509E6,111824.53993373472
E0E599A6-60B1-4552-AAD6-1EF04527CCE6,4,1.301302527002,2,0.1460461E5,2270.981047012366
E0E6B4E6-1706-4D85-AF9F-B432988FF7CC,6,2.798360604799,3,0.83456239E6,134996.06955139176
E0E70778-2A24-4394-B8FE-FBD4BF95B775,6,2.1277526602550005,3,0.2744816206E7,359666.0233877395
E0E9BCD6-2353-4074-A0D0-3F132621C3BD,27,12.145137753814996,14,0.4170220474E7,133566.03684118373
E0EB2634-40FA-4AAF-A136-6A87D03D36A2,6,2.770514479751,2,0.112507924E7,360026.77678671665
E0EB9E31-46E9-4A26-AC24-846BBA06282C,27,9.858148199143002,10,0.15203845456E8,1038412.005879131
E0EC3272-801C-4EC6-9533-647A4621A442,2,0.491887044002,1,0.2518E5,6192.85788398518
E0ECBFA9-9FA2-46A2-B299-88AFB122437A,2,0.723286444465,1,0.859083E5,31068.15442851628
E0ED2280-9278-40A5-9075-3C25B78381C8,2,0.723286444465,1,0.32458139E6,117382.65975630376
E0EF8151-9297-4E9C-869E-50B011AE78BD,2,0.8186048012280001,4,0.2895456208E7,296279.2942017773
E0EF84FB-EB94-47F0-AB3E-35E358C17F53,11,6.229263109027,6,0.26830287981E7,272255.374840349
E0F2F329-051B-4A52-AD3C-0B9CBF323204,3,1.122619627233,4,0.80818321E6,77077.48180547921
E0F313CC-BCCB-440D-A1A4-A32906BBF79D,3,1.4979005697780001,2,0.287398E6,71748.93799217629
E0F721C6-73EC-48B4-9AA3-2AC71109D840,3,1.544458020328,1,0.99599072E5,51275.52852254198
E0FB1A24-24AB-4873-9343-BF33056AE9B3,2,0.795855894611,1,0.97419E5,38765.74269855451
E0FDD32B-7F93-401E-B37C-0413DB5CF66A,3,1.542587800978,1,0.19216519E6,98810.55928887318
E0FE17FA-1DD6-43B8-A42A-F07867156D72,2,0.40855599818300004,2,0.441502E6,37663.243685662885
E1030A9A-79EC-4CC6-AA3B-92EAA8F36559,2,0.989477723712,1,0.302E5,14941.1136280512
E1041235-B97C-4F8D-88DC-8D01350BE4B2,2,0.5241243127449999,1,0.7203878E5,18878.638029244124
E10C6D67-B6E3-46D1-BF23-D0ED1CDD0220,2,0.817915496653,1,0.11764998E5,4811.387091145776
E10D18EC-F6BB-4B3E-A527-3DC8302168B9,3,1.436312672163,2,0.4044546E6,78423.05745892346
E10DE2C5-C4A1-470C-AF5C-7E9FB2B86AD1,2,0.863834527491,1,0.222366E6,96043.71427003185
E10E15A1-91B3-4D63-821C-F399A69345E4,3,1.0172579918140001,1,0.4418215E5,14981.548394341642
E10F8080-A928-4ED3-BB5D-9F095FC369BB,3,0.610474505749,2,0.15733926E6,16008.601163902234
E111C954-B675-4AAC-83B0-794C423035CC,4,1.1843796447009998,1,0.107739142E7,319010.1168058764
E1140007-70B0-4EA6-A544-2D332C6172B8,2,0.817915496653,1,0.8296446E5,33928.95875272398
E1144DFF-24E7-4985-B06C-2EF4B13ACF25,7,3.4872152938060004,7,0.34352388262E8,4075113.225713335
E114A3A4-582D-418C-B982-201857983E0B,3,0.943465296049,2,0.4373263958E7,804918.5788245708
E114D9A4-499A-465D-94B4-0FDD0456B499,2,0.506115598794,1,0.1869966064E7,473209.4971029097
E115CA1A-5E10-4F93-8E32-F19E568F7DC7,2,1.172040609385,1,0.154596896E6,90596.92009843474
E115EB82-EA8A-4BE4-ABC9-CB966D97558A,2,0.759491389749,1,0.626712E5,23799.118392618762
E1164E04-0CEF-4097-95C7-5CB37298593B,4,2.3032812887630003,2,0.74842621E6,285280.0393382654
E11651B5-E3E6-40A6-B251-6A9A793EA107,2,0.806193678499,1,0.144879947E7,584006.4870633509
E1188334-EC80-4943-BF85-2632A725EFB0,3,1.3015028073400001,7,0.358000563E7,221009.02468220898
E1192235-F43F-4119-8ED0-5BFEAA8E292C,6,2.471082327,4,0.54027642E6,65146.25460026688
E11D715B-FD2D-459F-8B12-D60C6C382281,2,0.816312672163,2,0.44284024E6,90374.02491392606
E11F3123-5CC0-4001-A5F5-62E0BC0EF8DB,2,0.501814189751,1,0.14518362E6,36427.60031770854
E1219717-2500-4D7C-9636-C5CF2771E80D,2,0.436410174785,1,0.26670888E5,5819.72344687558
E1225899-5E0A-4F92-9616-5DAC110C3BFC,2,0.44758374667600004,2,0.50143037E6,56108.020925433244
E12266FA-6DA7-4F0E-BA45-D5B8AD723212,2,0.437069812223,1,0.284376956E6,62146.29137973417
E1264C6C-A1A8-459E-8EC7-B12F80EB92AA,3,1.5557885223549999,3,0.1112462728E7,201650.8132481619
E12C23A8-C5E8-47BD-84EA-98137A61DB88,5,2.556983223994,2,0.408713645412E7,1058775.5897087348
E12E0EA2-A218-4CA8-ABB0-9514A0FC227B,2,0.863834527491,2,0.8660466E5,15988.216983206237
E12E715C-486C-4500-A396-6925753CC9A7,2,0.953413202244,2,0.7577058E5,17480.807364284792
E12F0ED5-6B5A-4797-89C1-EC3E5C01D31A,3,0.9221510896580001,2,0.1627228E6,25009.167888700133
E1352042-4E7A-43DC-93AA-149542E2862B,2,0.8325827980580001,1,0.7364976E5,30659.761628550084
E1384B70-2374-4425-B464-C1543B8D2A55,1,0.974292247654,2,0.42953E5,20924.387456741133
E1388B67-8A77-4071-BA99-0AEE9B4D8DE7,2,0.933896020429,1,0.82056E5,38315.88592616101
E1396955-C4EE-411F-BB33-4BBBAF3BD9A0,12,8.154630189508,3,0.1660060988E7,414904.1361929684
E1402D0B-DB23-462F-A444-AE4DA423C38C,4,1.7046525441999998,2,0.69889397E6,151878.65538911338
E141AE7D-4DD0-4962-BB02-DFF6A53ADD3D,4,1.6259711050869998,4,0.10014788552E7,71634.57136514645
E142DB3A-D3C9-4F4C-9C6F-ED63DE341DE4,2,1.035580178144,1,0.8002511E5,41436.2088348966
E1438CC7-2417-428D-A246-4CDAB6FCC561,2,0.817915496653,1,0.19750344E6,80770.562109138
E143FEA3-825C-48F4-889A-705D73A2C47F,2,0.436410174785,1,0.2478518E5,5408.252367938843
E1485FF9-B82B-4204-97F7-11B07AC7A4B0,5,1.9576770030639998,6,0.248360501E7,174622.5103374624
E14A2A6C-F17A-45DB-B4F9-881DDFE128C8,1,0.62,1,0.62208E5,38568.96
E14B0B9C-C871-466F-AA68-6A8E92E1F2FE,5,1.8740644882350002,2,0.7654212E6,124269.99792687657
E14D98AA-CD8D-4B91-9BD1-BCCA368CCF03,25,15.729704418084994,3,0.666238582E7,1872384.8902021523
E14F32E4-AB1F-4195-A66B-47731B0C2979,2,0.723286444465,1,0.3544266E7,1281759.7766890938
E150F0D2-3A73-44A1-BE19-CC06F7DA8425,2,0.52323503581,1,0.8968E4,2346.18590057204
E152B0ED-B52B-4A39-A25E-3209A2136540,2,0.723286444465,1,0.295722E6,106945.85696503936
E152F8DC-B44A-4592-BCC4-42CF9258AD52,13,6.186920171633,6,0.944611204E7,947933.3156147914
E153CA3B-A0AB-47E6-8CD2-2478171A42B7,7,3.6155884175249997,8,0.58156333448E7,312620.716152956
E15860F0-3191-4727-8E15-FF941BC79305,4,1.1908368149439998,2,0.9263716E5,13969.095838275962
E1598533-D382-4524-88A7-D5FE032B5230,2,0.714201807588,1,0.26021E5,9292.122617623674
E159B93B-A445-43DB-9421-461F33A8AD0B,4,1.4534470195859999,3,0.769065585E7,1187131.0355031271
E15DB891-4338-45D6-AEA4-0005758A9A6A,9,4.57639145042,5,0.6281315342E7,1039276.7576097762
E15DBCFC-A8DD-425E-826D-2FE64A8692FD,6,2.492809911929,5,0.5360808332E7,399866.2957185805
E15F7234-12BB-40F3-8C83-15875560EE3B,4,1.89872175622,2,0.2986556238E7,648251.4910244425
E16006EE-05DA-4969-A448-863A7B171F15,3,1.073959559448,1,0.146966884E6,52612.16333136177
E16365F3-F1EA-4C43-B3B0-7B6A9712F45E,2,0.483387030349,1,0.22686E5,5483.059085248707
E164030B-CFEB-4A96-A79B-71FDBD7A6F6E,4,1.4534321542939999,2,0.6841165E5,12377.80855120677
E1651A46-12B1-431D-838E-C60DE5CD7D4B,4,1.6442293748260002,2,0.20934426E6,36230.54331290991
E1667F17-595D-4FAD-834B-E02CE28DB6CF,2,0.742517277859,1,0.7630319E5,28328.218465379035
E1673FFC-5CEE-4F10-AB16-ABBA6CAE5A93,7,3.412164889151,2,0.5065696E6,101611.49573174874
E1686F6D-D9A7-4715-8D1B-5D1EA13F1047,4,1.6353747155370002,2,0.35690032E6,73190.32528006053
E16C7C89-C4F1-4919-8693-986C1CA13DFF,86,45.34902712171998,2,0.4094758352E7,2087588.4107242778
E16E3A72-4057-4989-A39F-72BC712D9E2D,2,1.686740586419,1,0.394473E6,332686.8096732311
E16EA00F-7C5C-412C-875D-626F4D0B69E5,2,0.397257991814,1,0.854981E4,1698.2401754956277
E170419D-C46B-4E29-B032-EC459AE84EBB,2,1.01419735626,1,0.25804173E6,130852.62018537837
E1715A57-B768-4496-BA2D-D57976C74DB0,4,1.231283897194,2,0.38788991E7,628766.9220924623
E1748CD6-4114-48AF-9C74-5E7B6480C666,2,0.437147907842,1,0.24588E5,5374.296379009548
E1774CF7-5875-43CC-9414-2D8272DCE25A,3,2.720736461502,1,0.15304E6,138793.83602275536
E177C8BB-B945-4C3E-87AA-82C01E3143C4,6,2.394030605036,1,0.284471E6,113505.38004086599
E17B30D8-60E5-4E64-A878-CCE5023CA7B6,2,0.817590686517,1,0.38447058E6,157169.78272389458
E17B7213-0D1A-4B66-97A8-ECCE77356CDB,2,0.47426221993,1,0.16385E5,3885.393236776525
E17F12AB-A263-48AE-A6EE-C3D8B8F78111,139,62.73266002023792,6,0.7394468E7,668496.2430046911
E17F7C29-A77A-4D1F-9FCD-7F258297121C,2,0.482299332997,2,0.1192276E6,11636.331140154725
E17F7F60-8F5A-47D4-8EA4-F65EAB33E703,2,0.613832299774,1,0.1208318E6,37085.23083991601
E182F720-A3AB-4DDC-8B73-2BD22A6BF86B,2,1.040801512509,1,0.12857207E6,66909.00246120652
E1854A43-C577-4A8A-9599-7412FA61DEAA,1,0.974292247654,1,0.25E6,243573.06191350002
E1857719-C06B-4EDC-8577-962798E58185,27,16.513446214001995,19,0.237619223628E8,797073.9331598731
E185E1DE-FF7A-4AB5-B9D5-CF2588858334,2,0.89456241986,1,0.7849807E5,35110.711726769834
E186C90F-0312-49F0-9CE8-47E042A5A84F,20,9.431806870615997,7,0.1345770672E7,161863.48250138995
E186F20C-6BB6-44BB-A2D6-AB09D89AFC42,2,0.723286444465,1,0.859934E4,3109.8930266728266
E188C2D3-0778-4F36-A869-3AA0CC531E7F,2,0.974322452377,1,0.1152886E5,5616.41357415555
E18952A6-92BD-405E-B4DD-2E4AC9EEA65D,2,0.816312672163,1,0.5224828E5,21325.466531360315
E18CF7CA-5D0E-476A-B8BD-771E13419939,5,2.723550684145,1,0.2E7,1089420.2736580002
E192135F-DCE3-4704-9381-3BD02382466E,2,0.8747727866139999,2,0.94379668E6,193000.36479378116
E192254A-182A-41E7-A6A9-E0892127BD83,5,2.228422809555,3,0.928454E6,156395.35909723083
E1923E77-D270-4DD1-9D4D-8F33CB4C4901,3,1.166538985073,1,0.31423128E6,122187.67948312989
E192D9AF-FD85-4BEF-924F-01DAFD82E068,2,0.483387030349,1,0.529720288E5,12802.99584659685
E1930824-F748-4EB4-94CD-850CF713DBD5,2,0.55737392234,1,0.34271401E6,95509.925997285
E1959A34-906A-444D-B472-2F8B84AF4E88,2,0.7914301488590001,7,0.7980745274E7,451157.31572911295
E19A1A1D-A895-4E13-BA63-2FE645DF8D8A,19,7.963994800617,8,0.1036072690418E8,1141803.9840434436
E19C39E8-BA1D-4FDD-94FB-3B126D25AA0E,2,1.082634688458,1,0.10592107E6,57336.912310294014
E19DA891-343D-46F7-BFB8-FD0A24F6489C,5,1.9935256592430002,2,0.81742104E6,184880.85758888075
E1A453B9-38C1-4DBE-B804-4F40A07F6834,2,0.913857352028,1,0.181617E6,82986.01535163463
E1A62769-289F-43E0-8612-5DCCC4C6BAEA,5,2.4114677432120004,1,0.63006998E6,303878.686547246
E1A649C4-E9CF-4190-AF46-29D291BD4351,2,0.979242729132,1,0.2062495E5,10098.416163105521
E1A79828-C900-4A67-B339-D3F5F07FD809,8,4.810485002861,2,0.6772378E6,209226.27329621854
E1A97004-3FC1-4D2B-AEBD-4C6BC8BE4F30,2,0.863834527491,1,0.27337372E6,118074.82912232845
E1A9776B-8C1E-4865-B531-028568CEAA94,4,1.8251888674160002,1,0.51224151E6,233734.37537009045
E1AD4DCE-E608-4BCF-9986-FD663BE24998,1,0.870296415636,1,0.96E5,83548.455901056
E1AF06F0-4FDE-4FA7-928F-D5217012CF71,5,2.406041585055,1,0.35706752E6,171823.8603584916
E1B2F846-0299-4500-A014-D845647430AC,41,27.061343368814,6,0.10728305338E8,2024230.5330660085
E1B5B39D-0DD7-46D2-94A0-A0FF2BD654B3,16,7.579441530997999,9,0.18682961322E8,629569.9305118972
E1B660A6-E087-4B5B-9DC9-91041E2CED17,3,1.183195485915,2,0.62421715E6,137728.46886967603
E1B69950-8040-468C-9DF5-53639F11D307,6,2.119336406056,2,0.7916696E6,133334.0725140248
E1B84EA6-35C2-4EFB-8DDC-E4A67B664ACB,3,1.4839485112589998,1,0.897030788E6,443715.8341353625
E1C07626-6B58-4B17-8100-8403A77E8158,14,7.9752273762020005,2,0.2845333684E7,1275243.6901966063
E1C0BF72-D60C-4DB1-B76B-DF057B78BE93,5,2.352508725228,3,0.70430302E6,135462.80372916732
E1C1B1B5-5A6D-42FB-B018-15F1C97DEBB5,4,2.264010612507,2,0.201187532E7,551409.5394634573
E1C2770A-0437-4420-BC6C-006CC05B5EAC,2,1.035580178144,3,0.2009561332E7,346843.6470306423
E1C5D072-FCA4-42AA-BF4B-19AD9039615B,2,0.7285819430230001,1,0.8076268E5,29421.11515907239
E1C79A4D-5E39-4B9A-866E-A6A9044788C0,2,0.7897436421320001,1,0.15529E5,6131.964509333915
E1CB83F3-C6B1-4FEC-8B04-642605FA761A,2,0.723286444465,1,0.19361E5,7001.774425643433
E1D380CC-2E40-458E-B628-1B110B5A7173,3,1.3658668151070001,4,0.894070134E6,81732.57459209654
E1D41453-030F-472D-9AC9-00F8B5034C57,1,0.822995436865,1,0.1E6,82299.5436865
E1D7AA40-A3E8-4265-8331-5E019B2ED0AF,2,1.104116150373,1,0.29861229E6,164851.3260444329
E1D8ABD7-837C-4FC9-93A6-442E8D6FA20B,2,0.723286444465,1,0.8893101E6,321612.97012790677
E1DA2517-3B99-4740-B1CC-39A54F52DAF8,2,0.722682247169,1,0.43807768E6,158295.48110849105
E1DB5440-899C-4032-9191-B3B98E07A8B2,3,1.121960382727,1,0.152690472E6,57104.22013462876
E1DD400D-BB95-4523-8A43-1B899ECBB463,13,5.671872595381999,5,0.5889788886E7,690672.95080835
E1DF3CC9-03BA-47F0-8332-EDB716B8B380,15,10.677227408638998,2,0.5106682518E7,3032323.748058927
E1E00993-6AE2-44CF-8BF6-2F61D3293649,16,9.242462524996,4,0.1105991162E7,232028.8435054441
